Area Name,State Name,State Code,Media Market Code,Media Market Name,County Code,County Name,Area Name,Geography Name
Phillips (30071),Montana,30,755,GREAT FALLS,30071,Phillips,Phillips (30071),Phillips
Pondera (30073),Montana,30,755,GREAT FALLS,30073,Pondera,Pondera (30073),Pondera
Prairie (30079),Montana,30,798,GLENDIVE,30079,Prairie,Prairie (30079),Prairie
Dawson (30021),Montana,30,798,GLENDIVE,30021,Dawson,Dawson (30021),Dawson
Fallon (30025),Montana,30,798,GLENDIVE,30025,Fallon,Fallon (30025),Fallon
Fergus (30027),Montana,30,755,GREAT FALLS,30027,Fergus,Fergus (30027),Fergus
Glacier (30035),Montana,30,755,GREAT FALLS,30035,Glacier,Glacier (30035),Glacier
Teton (30099),Montana,30,755,GREAT FALLS,30099,Teton,Teton (30099),Teton
Toole (30101),Montana,30,755,GREAT FALLS,30101,Toole,Toole (30101),Toole
Valley (30105),Montana,30,755,GREAT FALLS,30105,Valley,Valley (30105),Valley
Sunflower (28133),Mississippi,28,647,GREENWD-GREENVL,28133,Sunflower,Sunflower (28133),Sunflower
Tallahatchie (28135),Mississippi,28,647,GREENWD-GREENVL,28135,Tallahatchie,Tallahatchie (28135),Tallahatchie
Leflore (28083),Mississippi,28,647,GREENWD-GREENVL,28083,Leflore,Leflore (28083),Leflore
Washington (28151),Mississippi,28,647,GREENWD-GREENVL,28151,Washington,Washington (28151),Washington
Wayne (28153),Mississippi,28,710,HATIESBRG-LAURL,28153,Wayne,Wayne (28153),Wayne
Marion (28091),Mississippi,28,710,HATIESBRG-LAURL,28091,Marion,Marion (28091),Marion
Perry (28111),Mississippi,28,710,HATIESBRG-LAURL,28111,Perry,Perry (28111),Perry
Grand Forks (38035),North Dakota,38,724,FARGO-VALLY CTY,38035,Grand Forks,Grand Forks (38035),Grand Forks
Ramsey (38071),North Dakota,38,724,FARGO-VALLY CTY,38071,Ramsey,Ramsey (38071),Ramsey
Ransom (38073),North Dakota,38,724,FARGO-VALLY CTY,38073,Ransom,Ransom (38073),Ransom
Paulding (39125),Ohio,39,509,FT. WAYNE,39125,Paulding,Paulding (39125),Paulding
Guilford (37081),North Carolina,37,518,GREENSBRO-HP-WS,37081,Guilford,Guilford (37081),Guilford
Haywood (37087),North Carolina,37,567,GRVL-SPA-ASH-AN,37087,Haywood,Haywood (37087),Haywood
Henderson (37089),North Carolina,37,567,GRVL-SPA-ASH-AN,37089,Henderson,Henderson (37089),Henderson
Hyde (37095),North Carolina,37,545,GREENVL-NB-WASH,37095,Hyde,Hyde (37095),Hyde
Barnes (38003),North Dakota,38,724,FARGO-VALLY CTY,38003,Barnes,Barnes (38003),Barnes
Benson (38005),North Dakota,38,724,FARGO-VALLY CTY,38005,Benson,Benson (38005),Benson
Griggs (38039),North Dakota,38,724,FARGO-VALLY CTY,38039,Griggs,Griggs (38039),Griggs
Richland (38077),North Dakota,38,724,FARGO-VALLY CTY,38077,Richland,Richland (38077),Richland
Jackson (37099),North Carolina,37,567,GRVL-SPA-ASH-AN,37099,Jackson,Jackson (37099),Jackson
Sargent (38081),North Dakota,38,724,FARGO-VALLY CTY,38081,Sargent,Sargent (38081),Sargent
Jones (37103),North Carolina,37,545,GREENVL-NB-WASH,37103,Jones,Jones (37103),Jones
Lenoir (37107),North Carolina,37,545,GREENVL-NB-WASH,37107,Lenoir,Lenoir (37107),Lenoir
McDowell (37111),North Carolina,37,567,GRVL-SPA-ASH-AN,37111,McDowell,McDowell (37111),McDowell
Macon (37113),North Carolina,37,567,GRVL-SPA-ASH-AN,37113,Macon,Macon (37113),Macon
Madison (37115),North Carolina,37,567,GRVL-SPA-ASH-AN,37115,Madison,Madison (37115),Madison
Martin (37117),North Carolina,37,545,GREENVL-NB-WASH,37117,Martin,Martin (37117),Martin
Mitchell (37121),North Carolina,37,567,GRVL-SPA-ASH-AN,37121,Mitchell,Mitchell (37121),Mitchell
Montgomery (37123),North Carolina,37,518,GREENSBRO-HP-WS,37123,Montgomery,Montgomery (37123),Montgomery
Onslow (37133),North Carolina,37,545,GREENVL-NB-WASH,37133,Onslow,Onslow (37133),Onslow
Pamlico (37137),North Carolina,37,545,GREENVL-NB-WASH,37137,Pamlico,Pamlico (37137),Pamlico
Pitt (37147),North Carolina,37,545,GREENVL-NB-WASH,37147,Pitt,Pitt (37147),Pitt
Polk (37149),North Carolina,37,567,GRVL-SPA-ASH-AN,37149,Polk,Polk (37149),Polk
Randolph (37151),North Carolina,37,518,GREENSBRO-HP-WS,37151,Randolph,Randolph (37151),Randolph
Cass (38017),North Dakota,38,724,FARGO-VALLY CTY,38017,Cass,Cass (38017),Cass
Cavalier (38019),North Dakota,38,724,FARGO-VALLY CTY,38019,Cavalier,Cavalier (38019),Cavalier
LaMoure (38045),North Dakota,38,724,FARGO-VALLY CTY,38045,LaMoure,LaMoure (38045),LaMoure
Robeson (37155),North Carolina,37,570,FLRNCE-MRTL BCH,37155,Robeson,Robeson (37155),Robeson
Rockingham (37157),North Carolina,37,518,GREENSBRO-HP-WS,37157,Rockingham,Rockingham (37157),Rockingham
Rutherford (37161),North Carolina,37,567,GRVL-SPA-ASH-AN,37161,Rutherford,Rutherford (37161),Rutherford
Scotland (37165),North Carolina,37,570,FLRNCE-MRTL BCH,37165,Scotland,Scotland (37165),Scotland
Stokes (37169),North Carolina,37,518,GREENSBRO-HP-WS,37169,Stokes,Stokes (37169),Stokes
Surry (37171),North Carolina,37,518,GREENSBRO-HP-WS,37171,Surry,Surry (37171),Surry
Swain (37173),North Carolina,37,567,GRVL-SPA-ASH-AN,37173,Swain,Swain (37173),Swain
Transylvania (37175),North Carolina,37,567,GRVL-SPA-ASH-AN,37175,Transylvania,Transylvania (37175),Transylvania
Tyrrell (37177),North Carolina,37,545,GREENVL-NB-WASH,37177,Tyrrell,Tyrrell (37177),Tyrrell
Dickey (38021),North Dakota,38,724,FARGO-VALLY CTY,38021,Dickey,Dickey (38021),Dickey
Steele (38091),North Dakota,38,724,FARGO-VALLY CTY,38091,Steele,Steele (38091),Steele
Stutsman (38093),North Dakota,38,724,FARGO-VALLY CTY,38093,Stutsman,Stutsman (38093),Stutsman
Towner (38095),North Dakota,38,724,FARGO-VALLY CTY,38095,Towner,Towner (38095),Towner
Traill (38097),North Dakota,38,724,FARGO-VALLY CTY,38097,Traill,Traill (38097),Traill
Walsh (38099),North Dakota,38,724,FARGO-VALLY CTY,38099,Walsh,Walsh (38099),Walsh
Washington (37187),North Carolina,37,545,GREENVL-NB-WASH,37187,Washington,Washington (37187),Washington
Wilkes (37193),North Carolina,37,518,GREENSBRO-HP-WS,37193,Wilkes,Wilkes (37193),Wilkes
Yadkin (37197),North Carolina,37,518,GREENSBRO-HP-WS,37197,Yadkin,Yadkin (37197),Yadkin
Yancey (37199),North Carolina,37,567,GRVL-SPA-ASH-AN,37199,Yancey,Yancey (37199),Yancey
Eddy (38027),North Dakota,38,724,FARGO-VALLY CTY,38027,Eddy,Eddy (38027),Eddy
Foster (38031),North Dakota,38,724,FARGO-VALLY CTY,38031,Foster,Foster (38031),Foster
Nelson (38063),North Dakota,38,724,FARGO-VALLY CTY,38063,Nelson,Nelson (38063),Nelson
Pembina (38067),North Dakota,38,724,FARGO-VALLY CTY,38067,Pembina,Pembina (38067),Pembina
Alamance (37001),North Carolina,37,518,GREENSBRO-HP-WS,37001,Alamance,Alamance (37001),Alamance
Alleghany (37005),North Carolina,37,518,GREENSBRO-HP-WS,37005,Alleghany,Alleghany (37005),Alleghany
Davidson (37057),North Carolina,37,518,GREENSBRO-HP-WS,37057,Davidson,Davidson (37057),Davidson
Davie (37059),North Carolina,37,518,GREENSBRO-HP-WS,37059,Davie,Davie (37059),Davie
Duplin (37061),North Carolina,37,545,GREENVL-NB-WASH,37061,Duplin,Duplin (37061),Duplin
Beaufort (37013),North Carolina,37,545,GREENVL-NB-WASH,37013,Beaufort,Beaufort (37013),Beaufort
Bertie (37015),North Carolina,37,545,GREENVL-NB-WASH,37015,Bertie,Bertie (37015),Bertie
Buncombe (37021),North Carolina,37,567,GRVL-SPA-ASH-AN,37021,Buncombe,Buncombe (37021),Buncombe
Carteret (37031),North Carolina,37,545,GREENVL-NB-WASH,37031,Carteret,Carteret (37031),Carteret
Craven (37049),North Carolina,37,545,GREENVL-NB-WASH,37049,Craven,Craven (37049),Craven
Forsyth (37067),North Carolina,37,518,GREENSBRO-HP-WS,37067,Forsyth,Forsyth (37067),Forsyth
Graham (37075),North Carolina,37,567,GRVL-SPA-ASH-AN,37075,Graham,Graham (37075),Graham
Greene (37079),North Carolina,37,545,GREENVL-NB-WASH,37079,Greene,Greene (37079),Greene
Caswell (37033),North Carolina,37,518,GREENSBRO-HP-WS,37033,Caswell,Caswell (37033),Caswell
Lincoln (47103),Tennessee,47,691,HNTVLE-DCTR(FL),47103,Lincoln,Lincoln (47103),Lincoln
Austin (48015),Texas,48,618,HOUSTON,48015,Austin,Austin (48015),Austin
Brazoria (48039),Texas,48,618,HOUSTON,48039,Brazoria,Brazoria (48039),Brazoria
Calhoun (48057),Texas,48,618,HOUSTON,48057,Calhoun,Calhoun (48057),Calhoun
Cameron (48061),Texas,48,636,HRLG-WSL-BRN-MA,48061,Cameron,Cameron (48061),Cameron
Chambers (48071),Texas,48,618,HOUSTON,48071,Chambers,Chambers (48071),Chambers
Colorado (48089),Texas,48,618,HOUSTON,48089,Colorado,Colorado (48089),Colorado
Galveston (48167),Texas,48,618,HOUSTON,48167,Galveston,Galveston (48167),Galveston
Fort Bend (48157),Texas,48,618,HOUSTON,48157,Fort Bend,Fort Bend (48157),Fort Bend
York (42133),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42133,York,York (42133),York
Abbeville (45001),South Carolina,45,567,GRVL-SPA-ASH-AN,45001,Abbeville,Abbeville (45001),Abbeville
Anderson (45007),South Carolina,45,567,GRVL-SPA-ASH-AN,45007,Anderson,Anderson (45007),Anderson
Cherokee (45021),South Carolina,45,567,GRVL-SPA-ASH-AN,45021,Cherokee,Cherokee (45021),Cherokee
Darlington (45031),South Carolina,45,570,FLRNCE-MRTL BCH,45031,Darlington,Darlington (45031),Darlington
Dillon (45033),South Carolina,45,570,FLRNCE-MRTL BCH,45033,Dillon,Dillon (45033),Dillon
Florence (45041),South Carolina,45,570,FLRNCE-MRTL BCH,45041,Florence,Florence (45041),Florence
Greenville (45045),South Carolina,45,567,GRVL-SPA-ASH-AN,45045,Greenville,Greenville (45045),Greenville
Greenwood (45047),South Carolina,45,567,GRVL-SPA-ASH-AN,45047,Greenwood,Greenwood (45047),Greenwood
Horry (45051),South Carolina,45,570,FLRNCE-MRTL BCH,45051,Horry,Horry (45051),Horry
Laurens (45059),South Carolina,45,567,GRVL-SPA-ASH-AN,45059,Laurens,Laurens (45059),Laurens
Marion (45067),South Carolina,45,570,FLRNCE-MRTL BCH,45067,Marion,Marion (45067),Marion
Marlboro (45069),South Carolina,45,570,FLRNCE-MRTL BCH,45069,Marlboro,Marlboro (45069),Marlboro
Oconee (45073),South Carolina,45,567,GRVL-SPA-ASH-AN,45073,Oconee,Oconee (45073),Oconee
Pickens (45077),South Carolina,45,567,GRVL-SPA-ASH-AN,45077,Pickens,Pickens (45077),Pickens
Spartanburg (45083),South Carolina,45,567,GRVL-SPA-ASH-AN,45083,Spartanburg,Spartanburg (45083),Spartanburg
Union (45087),South Carolina,45,567,GRVL-SPA-ASH-AN,45087,Union,Union (45087),Union
Sequoyah (40135),Oklahoma,40,670,FT SMH-FY-SP-RG,40135,Sequoyah,Sequoyah (40135),Sequoyah
Adams (42001),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42001,Adams,Adams (42001),Adams
Cumberland (42041),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42041,Cumberland,Cumberland (42041),Cumberland
Dauphin (42043),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42043,Dauphin,Dauphin (42043),Dauphin
Mifflin (42087),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42087,Mifflin,Mifflin (42087),Mifflin
Perry (42099),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42099,Perry,Perry (42099),Perry
Franklin (42055),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42055,Franklin,Franklin (42055),Franklin
Juniata (42067),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42067,Juniata,Juniata (42067),Juniata
Lancaster (42071),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42071,Lancaster,Lancaster (42071),Lancaster
Lebanon (42075),Pennsylvania,42,566,HARRSBG-LA-LB-Y,42075,Lebanon,Lebanon (42075),Lebanon
Le Flore (40079),Oklahoma,40,670,FT SMH-FY-SP-RG,40079,Le Flore,Le Flore (40079),Le Flore
Van Wert (39161),Ohio,39,509,FT. WAYNE,39161,Van Wert,Van Wert (39161),Van Wert
Pendleton (54071),West Virginia,54,569,HARRISONBURG,54071,Pendleton,Pendleton (54071),Pendleton
Door (55029),Wisconsin,55,658,GREEN BAY-APLTN,55029,Door,Door (55029),Door
Fond du Lac (55039),Wisconsin,55,658,GREEN BAY-APLTN,55039,Fond du Lac,Fond du Lac (55039),Fond du Lac
Green Lake (55047),Wisconsin,55,658,GREEN BAY-APLTN,55047,Green Lake,Green Lake (55047),Green Lake
Kewaunee (55061),Wisconsin,55,658,GREEN BAY-APLTN,55061,Kewaunee,Kewaunee (55061),Kewaunee
Manitowoc (55071),Wisconsin,55,658,GREEN BAY-APLTN,55071,Manitowoc,Manitowoc (55071),Manitowoc
Marinette (55075),Wisconsin,55,658,GREEN BAY-APLTN,55075,Marinette,Marinette (55075),Marinette
Menominee (55078),Wisconsin,55,658,GREEN BAY-APLTN,55078,Menominee,Menominee (55078),Menominee
Oconto (55083),Wisconsin,55,658,GREEN BAY-APLTN,55083,Oconto,Oconto (55083),Oconto
Outagamie (55087),Wisconsin,55,658,GREEN BAY-APLTN,55087,Outagamie,Outagamie (55087),Outagamie
Waupaca (55135),Wisconsin,55,658,GREEN BAY-APLTN,55135,Waupaca,Waupaca (55135),Waupaca
Shawano (55115),Wisconsin,55,658,GREEN BAY-APLTN,55115,Shawano,Shawano (55115),Shawano
Staunton (51790),Virginia,51,569,HARRISONBURG,51790,Staunton,Staunton (51790),Staunton
Brown (55009),Wisconsin,55,658,GREEN BAY-APLTN,55009,Brown,Brown (55009),Brown
Calumet (55015),Wisconsin,55,658,GREEN BAY-APLTN,55015,Calumet,Calumet (55015),Calumet
Waynesboro (51820),Virginia,51,569,HARRISONBURG,51820,Waynesboro,Waynesboro (51820),Waynesboro
Matagorda (48321),Texas,48,618,HOUSTON,48321,Matagorda,Matagorda (48321),Matagorda
Augusta (51015),Virginia,51,569,HARRISONBURG,51015,Augusta,Augusta (51015),Augusta
Patrick (51141),Virginia,51,518,GREENSBRO-HP-WS,51141,Patrick,Patrick (51141),Patrick
Rockingham (51165),Virginia,51,569,HARRISONBURG,51165,Rockingham,Rockingham (51165),Rockingham
Harrisonburg (51660),Virginia,51,569,HARRISONBURG,51660,Harrisonburg,Harrisonburg (51660),Harrisonburg
Kenedy (48261),Texas,48,636,HRLG-WSL-BRN-MA,48261,Kenedy,Kenedy (48261),Kenedy
Montgomery (48339),Texas,48,618,HOUSTON,48339,Montgomery,Montgomery (48339),Montgomery
Grimes (48185),Texas,48,618,HOUSTON,48185,Grimes,Grimes (48185),Grimes
Harris (48201),Texas,48,618,HOUSTON,48201,Harris,Harris (48201),Harris
Trinity (48455),Texas,48,618,HOUSTON,48455,Trinity,Trinity (48455),Trinity
Polk (48373),Texas,48,618,HOUSTON,48373,Polk,Polk (48373),Polk
Walker (48471),Texas,48,618,HOUSTON,48471,Walker,Walker (48471),Walker
Waller (48473),Texas,48,618,HOUSTON,48473,Waller,Waller (48473),Waller
Washington (48477),Texas,48,618,HOUSTON,48477,Washington,Washington (48477),Washington
Wharton (48481),Texas,48,618,HOUSTON,48481,Wharton,Wharton (48481),Wharton
Hidalgo (48215),Texas,48,636,HRLG-WSL-BRN-MA,48215,Hidalgo,Hidalgo (48215),Hidalgo
Willacy (48489),Texas,48,636,HRLG-WSL-BRN-MA,48489,Willacy,Willacy (48489),Willacy
Liberty (48291),Texas,48,618,HOUSTON,48291,Liberty,Liberty (48291),Liberty
San Jacinto (48407),Texas,48,618,HOUSTON,48407,San Jacinto,San Jacinto (48407),San Jacinto
Jackson (48239),Texas,48,618,HOUSTON,48239,Jackson,Jackson (48239),Jackson
Starr (48427),Texas,48,636,HRLG-WSL-BRN-MA,48427,Starr,Starr (48427),Starr
Waushara (55137),Wisconsin,55,658,GREEN BAY-APLTN,55137,Waushara,Waushara (55137),Waushara
Winnebago (55139),Wisconsin,55,658,GREEN BAY-APLTN,55139,Winnebago,Winnebago (55139),Winnebago
Teton (56039),Wyoming,56,758,IDAHO FALLS-POC,56039,Teton,Teton (56039),Teton
